Balsa de Ves;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;5%;;8;18;5;18;
Balsa de Ves;Nombre provincia;sáb. 09;12–18 h;Cielo despejado;15°C;0%;;8;18;5;18;
Balsa de Ves;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;9°C;5%;;8;18;5;18;
Balsa de Ves;Nombre provincia;dom. 10;00–12 h;Cubierto; ;10%;;6;17;6;17;
Balsa de Ves;Nombre provincia;dom. 10;12–24 h;Cubierto; ;0%;;6;17;6;17;
Balsa de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;25%;;6;15;6;15;
Balsa de Ves;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;40%;;6;15;6;15;
Balsa de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;16;6;16;
Balsa de Ves;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;85%;1900;6;14;6;14;
Balsa de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;2000;6;18;6;18;
Barrax;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;
Barrax;Nombre provincia;sáb. 09;00–06 h;Nuboso;9°C;0%;;8;18;6;18;
Barrax;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;18;6;18;
Barrax;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;18;6;18;
Barrax;Nombre provincia;sáb. 09;18–24 h;Nubes altas;9°C;0%;;8;18;6;18;
Barrax;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Barrax;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;
Barrax;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;21;7;21;
Barrax;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;7;21;7;21;
Barrax;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;
Barrax;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;
Barrax;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;
Bienservida;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;17;6;17;
Bienservida;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;17;6;17;
Bienservida;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;35%;;7;17;6;17;
Bienservida;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;7;17;6;17;
Bienservida;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;6;17;
Bienservida;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;22;8;22;
Bienservida;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;22;8;22;
Bienservida;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;10;22;10;22;
Bienservida;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;55%;;10;22;10;22;
Bienservida;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;8;13;8;13;
Bienservida;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;15;6;15;
Bienservida;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;20;5;20;
Bogarra;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;
Bogarra;Nombre provincia;sáb. 09;00–06 h;Bruma;8°C;0%;;7;17;5;17;
Bogarra;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;5;17;
Bogarra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;17;5;17;
Bogarra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;
Bogarra;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;
Bogarra;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;
Bogarra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;6;18;6;18;
Bogarra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;6;18;6;18;
Bogarra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;
Bogarra;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;1600;4;13;4;13;
Bogarra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;
Bonete;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;
Bonete;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;16;4;16;
Bonete;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;16;4;16;
Bonete;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;8;16;4;16;
Bonete;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;4;16;
Bonete;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;16;6;16;
Bonete;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;16;6;16;
Bonete;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;5;16;5;16;
Bonete;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;16;5;16;
Bonete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;
Bonete;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;85%;1600;5;12;5;12;
Bonete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;16;4;16;
Bonillo- El;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;4;16;4;16;
Bonillo- El;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;
Bonillo- El;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;3;15;
Bonillo- El;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;6;15;3;15;
Bonillo- El;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;15;3;15;
Bonillo- El;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Bonillo- El;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Bonillo- El;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;21;9;21;
Bonillo- El;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;
Bonillo- El;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;
Bonillo- El;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;3;13;3;13;
Bonillo- El;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;2;16;2;16;
Carcelén;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;16;6;16;
Carcelén;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;
Carcelén;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;0%;;6;15;4;15;
Carcelén;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;4;15;
Carcelén;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;5%;;6;15;4;15;
Carcelén;Nombre provincia;dom. 10;00–12 h;Intervalos nubosos; ;0%;;5;16;5;16;
Carcelén;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;16;5;16;
Carcelén;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;5;14;5;14;
Carcelén;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;14;5;14;
Carcelén;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;13;6;13;
Carcelén;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;11;5;11;
Carcelén;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;15;3;15;
Casas de Juan Núñez;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Casas de Juan Núñez;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;18;5;18;
Casas de Juan Núñez;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;5%;;8;18;5;18;
Casas de Juan Núñez;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;5;18;
Casas de Juan Núñez;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;18;5;18;
Casas de Juan Núñez;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;7;19;7;19;
Casas de Juan Núñez;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;7;19;7;19;
Casas de Juan Núñez;Nombre provincia;lun. 11;00–12 h;Nuboso; ;15%;;7;19;7;19;
Casas de Juan Núñez;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;7;19;7;19;
Casas de Juan Núñez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;15;7;15;
Casas de Juan Núñez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1900;7;16;7;16;
Casas de Juan Núñez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;2000;6;18;6;18;
Casas de Lázaro;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Casas de Lázaro;Nombre provincia;sáb. 09;00–06 h;Bruma;7°C;0%;;7;17;3;17;
Casas de Lázaro;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;13°C;10%;;7;17;3;17;
Casas de Lázaro;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;17;3;17;
Casas de Lázaro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;3;17;
Casas de Lázaro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Casas de Lázaro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;
Casas de Lázaro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;8;19;8;19;
Casas de Lázaro;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;8;19;8;19;
Casas de Lázaro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;12;6;12;
Casas de Lázaro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;
Casas de Lázaro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Casas de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Casas de Ves;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;18;5;18;
Casas de Ves;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;5%;;7;18;5;18;
Casas de Ves;Nombre provincia;sáb. 09;12–18 h;Cielo despejado;15°C;0%;;7;18;5;18;
Casas de Ves;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;18;5;18;
Casas de Ves;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;5%;;6;18;6;18;
Casas de Ves;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;18;6;18;
Casas de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;20%;;7;16;7;16;
Casas de Ves;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;45%;;7;16;7;16;
Casas de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;16;7;16;
Casas de Ves;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1900;7;15;7;15;
Casas de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;7;19;7;19;
Casas-Ibáñez;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Casas-Ibáñez;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;5;17;
Casas-Ibáñez;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;5;17;
Casas-Ibáñez;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;17;5;17;
Casas-Ibáñez;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;17;5;17;
Casas-Ibáñez;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;19;5;19;
Casas-Ibáñez;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;19;5;19;
Casas-Ibáñez;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;
Casas-Ibáñez;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;17;7;17;
Casas-Ibáñez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;16;6;16;
Casas-Ibáñez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;
Casas-Ibáñez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Caudete;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;21;9;21;
Caudete;Nombre provincia;sáb. 09;00–06 h;Nubes altas;11°C;0%;;9;20;9;20;
Caudete;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;9;20;9;20;
Caudete;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;17°C;10%;;9;20;9;20;
Caudete;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;9;20;9;20;
Caudete;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Caudete;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;
Caudete;Nombre provincia;lun. 11;00–12 h;Cubierto; ;5%;;8;18;8;18;
Caudete;Nombre provincia;lun. 11;12–24 h;Cubierto; ;10%;;8;18;8;18;
Caudete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;
Caudete;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;1600;8;13;8;13;
Caudete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;7;17;7;17;
Cenizate;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;
Cenizate;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;17;5;17;
Cenizate;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;10%;;7;17;5;17;
Cenizate;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;17;5;17;
Cenizate;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;
Cenizate;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;19;6;19;
Cenizate;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Cenizate;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;20%;;7;17;7;17;
Cenizate;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;17;7;17;
Cenizate;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Cenizate;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1900;8;16;8;16;
Cenizate;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;7;19;7;19;
Chinchilla de Monte-Aragón;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;5;18;5;18;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;5;16;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;13°C;5%;;7;16;5;16;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;7;16;5;16;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;5;16;
Chinchilla de Monte-Aragón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;
Chinchilla de Monte-Aragón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;
Chinchilla de Monte-Aragón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;
Chinchilla de Monte-Aragón;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;25%;;7;18;7;18;
Chinchilla de Monte-Aragón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;14;5;14;
Chinchilla de Monte-Aragón;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;
Chinchilla de Monte-Aragón;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;1;17;1;17;
Corral-Rubio;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;
Corral-Rubio;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;4;17;
Corral-Rubio;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;8;17;4;17;
Corral-Rubio;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;5%;;8;17;4;17;
Corral-Rubio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;4;17;
Corral-Rubio;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;
Corral-Rubio;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;17;6;17;
Corral-Rubio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;
Corral-Rubio;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;
Corral-Rubio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Corral-Rubio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;6;13;6;13;
Corral-Rubio;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;17;4;17;
Cotillas;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;18;6;18;
Cotillas;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;5%;;8;18;8;18;
Cotillas;Nombre provincia;sáb. 09;06–12 h;Cubierto;16°C;20%;;8;18;8;18;
Cotillas;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;0%;;8;18;8;18;
Cotillas;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;8;18;8;18;
Cotillas;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;21;8;21;
Cotillas;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;21;8;21;
Cotillas;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;
Cotillas;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;55%;;8;22;8;22;
Cotillas;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Cotillas;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;15;6;15;
Cotillas;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;5;19;5;19;
Elche de la Sierra;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;20;8;20;
Elche de la Sierra;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;21;10;21;
Elche de la Sierra;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;10;21;10;21;
Elche de la Sierra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;21;10;21;
Elche de la Sierra;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;10;21;10;21;
Elche de la Sierra;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;8;20;8;20;
Elche de la Sierra;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;8;20;8;20;
Elche de la Sierra;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;
Elche de la Sierra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;
Elche de la Sierra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;
Elche de la Sierra;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;
Elche de la Sierra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;20;4;20;
Férez;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;20;9;20;
Férez;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;20;10;20;
Férez;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;
Férez;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;20;10;20;
Férez;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;11°C;0%;;10;20;10;20;
Férez;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;19;8;19;
Férez;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;19;8;19;
Férez;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;
Férez;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;
Férez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;15;9;15;
Férez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;
Férez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;
Fuensanta;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Fuensanta;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;5;17;
Fuensanta;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;17;5;17;
Fuensanta;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;8;17;5;17;
Fuensanta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;5;17;
Fuensanta;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;
Fuensanta;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Fuensanta;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;
Fuensanta;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;45%;;7;21;7;21;
Fuensanta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;14;7;14;
Fuensanta;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;5;15;5;15;
Fuensanta;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;
Fuente-Álamo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;
Fuente-Álamo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;5;17;
Fuente-Álamo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;8;17;5;17;
Fuente-Álamo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;5%;;8;17;5;17;
Fuente-Álamo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;17;5;17;
Fuente-Álamo;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;7;17;7;17;
Fuente-Álamo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;
Fuente-Álamo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;
Fuente-Álamo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;
Fuente-Álamo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;16;8;16;
Fuente-Álamo;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;65%;1600;7;13;7;13;
Fuente-Álamo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;5;17;5;17;
Fuentealbilla;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Fuentealbilla;Nombre provincia;sáb. 09;00–06 h;Nuboso;7°C;0%;;7;17;4;17;
Fuentealbilla;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;10%;;7;17;4;17;
Fuentealbilla;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;
Fuentealbilla;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;
Fuentealbilla;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;19;6;19;
Fuentealbilla;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Fuentealbilla;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;
Fuentealbilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;18;8;18;
Fuentealbilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;
Fuentealbilla;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;65%;1600;6;16;6;16;
Fuentealbilla;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;19;4;19;
Gineta- La;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;
Gineta- La;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;18;6;18;
Gineta- La;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;18;6;18;
Gineta- La;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;18;6;18;
Gineta- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;18;6;18;
Gineta- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;19;5;19;
Gineta- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;
Gineta- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;
Gineta- La;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;21;7;21;
Gineta- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Gineta- La;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;1600;5;15;5;15;
Gineta- La;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;
Golosalvo;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Golosalvo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;
Golosalvo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;4;17;
Golosalvo;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;17;4;17;
Golosalvo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;
Golosalvo;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;
