Alborea;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;5;17;50;100;SO;15;
Alborea;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;5;17;50;100;O;20;
Alborea;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;17;5;17;50;100;O;20;
Alborea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;17;5;17;50;100;SO;5;
Alborea;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;5;18;5;18;55;100;E;20;
Alborea;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;18;5;18;55;100;E;20;
Alborea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;70;100;E;25;
Alborea;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;7;17;7;17;70;100;E;25;
Alborea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;15;6;15;70;100;C;0;
Alborea;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;70;100;E;15;
Alborea;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;75;NE;15;
Alcadozo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;40;65;O;30;
Alcadozo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;9;17;6;17;50;80;O;20;
Alcadozo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;9;17;6;17;50;80;O;10;
Alcadozo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;9;17;6;17;50;80;NO;15;
Alcadozo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;9;17;6;17;50;80;NO;10;
Alcadozo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;17;7;17;60;95;SE;20;
Alcadozo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;17;7;17;60;95;SE;20;
Alcadozo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;50;85;SE;20;
Alcadozo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;18;7;18;50;85;SE;20;
Alcadozo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;75;85;O;15;
Alcadozo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;65;80;N;15;
Alcadozo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;18;5;18;40;65;N;20;
Alcalá del Júcar;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;65;SO;15;
Alcalá del Júcar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;50;95;SO;15;
Alcalá del Júcar;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;17;4;17;50;95;O;20;
Alcalá del Júcar;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;50;95;O;20;
Alcalá del Júcar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;50;95;SO;5;
Alcalá del Júcar;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;19;6;19;50;100;S;15;
Alcalá del Júcar;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;50;100;S;15;
Alcalá del Júcar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;65;95;E;20;
Alcalá del Júcar;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;18;8;18;65;95;E;20;
Alcalá del Júcar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;70;95;C;0;
Alcalá del Júcar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;65;95;NE;20;
Alcalá del Júcar;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;40;65;NE;15;
Alcaraz;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;17;5;17;50;75;SO;10;
Alcaraz;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;5;17;65;90;SO;15;
Alcaraz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;45%;;7;17;5;17;65;90;SO;15;
Alcaraz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;7;17;5;17;65;90;O;10;
Alcaraz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;65;90;SE;10;
Alcaraz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;50;80;SE;25;
Alcaraz;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;5%;;7;20;7;20;50;80;SE;25;
Alcaraz;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;21;9;21;40;75;SE;25;
Alcaraz;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;21;9;21;40;75;SE;25;
Alcaraz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;12;5;12;65;85;SO;10;
Alcaraz;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;4;14;4;14;55;80;NE;15;
Alcaraz;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;40;55;NE;15;
Almansa;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;7;19;40;60;O;25;
Almansa;Nombre provincia;sáb. 09;00–06 h;Nubes altas;9°C;0%;;8;19;5;18;45;95;NO;30;
Almansa;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;17°C;0%;;8;19;5;18;45;95;NO;20;
Almansa;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;19;5;18;45;95;NO;20;
Almansa;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;8°C;0%;;8;19;5;18;45;95;C;0;
Almansa;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;18;6;18;50;100;SE;20;
Almansa;Nombre provincia;dom. 10;12–24 h;Nuboso; ;10%;;6;18;6;18;50;100;SE;20;
Almansa;Nombre provincia;lun. 11;00–12 h;Cubierto; ;5%;;6;16;6;16;70;100;E;15;
Almansa;Nombre provincia;lun. 11;12–24 h;Cubierto; ;20%;;6;16;6;16;70;100;E;15;
Almansa;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;16;7;16;60;100;C;0;
Almansa;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;12;6;12;75;90;NE;20;
Almansa;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;17;5;17;45;80;NE;20;
Alpera;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;45;65;NO;30;
Alpera;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;8°C;0%;;8;17;4;17;50;100;NO;30;
Alpera;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;17;4;17;50;100;NO;20;
Alpera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;4;17;50;100;NO;20;
Alpera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;4;17;50;100;C;0;
Alpera;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;55;100;S;20;
Alpera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;55;100;S;20;
Alpera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;5;16;5;16;70;95;E;15;
Alpera;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;15%;;5;16;5;16;70;95;E;15;
Alpera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;65;95;C;0;
Alpera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;12;6;12;75;90;NE;20;
Alpera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;16;4;16;45;75;NE;20;
Ayna;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;19;8;19;35;60;O;20;
Ayna;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;9;19;9;19;45;80;O;15;
Ayna;Nombre provincia;sáb. 09;06–12 h;Cielo despejado;17°C;0%;;9;19;9;19;45;80;O;10;
Ayna;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;9;19;9;19;45;80;O;10;
Ayna;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;9;19;9;19;45;80;O;5;
Ayna;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;18;7;18;55;85;SE;15;
Ayna;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;18;7;18;55;85;SE;15;
Ayna;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;19;7;19;45;85;SE;15;
Ayna;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;19;7;19;45;85;SE;15;
Ayna;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;80;O;15;
Ayna;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;14;5;14;65;75;N;15;
Ayna;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;40;65;N;15;
Balazote;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;50;70;O;20;
Balazote;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;8;18;6;18;65;85;O;10;
Balazote;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;18;6;18;65;85;O;15;
Balazote;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;0%;;8;18;6;18;65;85;O;10;
Balazote;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;6;18;65;85;SO;10;
Balazote;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;55;90;SE;25;
Balazote;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;55;90;SE;25;
Balazote;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;9;20;9;20;45;85;SE;20;
Balazote;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;45%;;9;20;9;20;45;85;SE;20;
Balazote;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;65;90;O;15;
Balazote;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;70;85;NE;10;
Balazote;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;45;70;NE;10;
Ballestero- El;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;50;75;SO;15;
Ballestero- El;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;70;95;O;15;
Ballestero- El;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;35%;;6;15;3;15;70;95;SO;15;
Ballestero- El;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;15%;;6;15;3;15;70;95;O;10;
Ballestero- El;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;3;15;70;95;SO;5;
Ballestero- El;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;19;5;19;55;80;S;20;
Ballestero- El;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;55;80;SE;20;
Ballestero- El;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;21;9;21;40;85;SE;25;
Ballestero- El;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;9;21;9;21;40;85;SE;25;
Ballestero- El;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;70;95;SO;10;
Ballestero- El;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;3;13;3;13;70;85;NE;15;
Ballestero- El;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;50;70;NE;10;
Balsa de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;18;6;18;35;65;O;25;
Balsa de Ves;Nombre provincia;sáb. 09;00–06 h;Nubes altas;8°C;0%;;7;18;5;18;50;100;O;20;
Balsa de Ves;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;5%;;7;18;5;18;50;100;O;30;
Balsa de Ves;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;18;5;18;50;100;O;25;
Balsa de Ves;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;5%;;7;18;5;18;50;100;O;10;
Balsa de Ves;Nombre provincia;dom. 10;00–12 h;Nuboso; ;10%;;5;17;5;17;60;100;E;15;
Balsa de Ves;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;17;5;17;60;100;E;15;
Balsa de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;6;15;6;15;75;100;E;20;
Balsa de Ves;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;20%;;6;15;6;15;75;100;E;20;
Balsa de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;15;5;15;70;100;E;5;
Balsa de Ves;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;70;100;E;15;
Balsa de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;45;70;NE;15;
Barrax;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;50;70;O;20;
Barrax;Nombre provincia;sáb. 09;00–06 h;Nuboso;9°C;0%;;8;18;6;18;60;90;O;20;
Barrax;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;18;6;18;60;90;O;15;
Barrax;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;18;6;18;60;90;O;20;
Barrax;Nombre provincia;sáb. 09;18–24 h;Nubes altas;9°C;0%;;8;18;6;18;60;90;SO;5;
Barrax;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;50;95;SE;25;
Barrax;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;50;95;SE;25;
Barrax;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;21;7;21;40;85;SE;25;
Barrax;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;7;21;7;21;40;85;SE;25;
Barrax;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;65;90;O;15;
Barrax;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;65;90;NE;10;
Barrax;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;50;75;NE;10;
Bienservida;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;17;6;17;50;70;SO;10;
Bienservida;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;17;6;17;55;80;SO;10;
Bienservida;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;35%;;7;17;6;17;55;80;SO;5;
Bienservida;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;7;17;6;17;55;80;O;10;
Bienservida;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;6;17;55;80;SE;10;
Bienservida;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;22;8;22;40;75;SE;20;
Bienservida;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;22;8;22;40;75;SE;20;
Bienservida;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;10;22;10;22;45;75;E;20;
Bienservida;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;55%;;10;22;10;22;45;75;E;20;
Bienservida;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;8;13;8;13;65;85;S;5;
Bienservida;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;15;6;15;50;85;N;10;
Bienservida;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;20;5;20;40;60;NE;15;
Bogarra;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;45;65;NO;25;
Bogarra;Nombre provincia;sáb. 09;00–06 h;Bruma;8°C;0%;;7;17;5;17;55;80;O;15;
Bogarra;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;5;17;55;80;NO;15;
Bogarra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;17;5;17;55;80;NO;10;
Bogarra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;55;80;NO;10;
Bogarra;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;55;85;SE;20;
Bogarra;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;55;85;SE;20;
Bogarra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;6;18;6;18;45;85;SE;20;
Bogarra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;6;18;6;18;45;85;SE;20;
Bogarra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;65;75;O;15;
Bogarra;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;1600;4;13;4;13;60;75;N;15;
Bogarra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;35;60;NE;15;
Bonete;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;45;65;NO;30;
Bonete;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;16;4;16;50;100;NO;25;
Bonete;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;16;4;16;50;100;NO;25;
Bonete;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;8;16;4;16;50;100;NO;20;
Bonete;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;4;16;50;100;C;0;
Bonete;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;16;6;16;60;90;S;25;
Bonete;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;16;6;16;60;90;S;25;
Bonete;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;5;16;5;16;65;90;E;20;
Bonete;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;16;5;16;65;90;E;20;
Bonete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;65;90;C;0;
Bonete;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;85%;1600;5;12;5;12;70;85;NE;20;
Bonete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;16;4;16;45;70;NE;20;
Bonillo- El;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;4;16;4;16;55;80;SO;15;
Bonillo- El;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;70;95;O;15;
Bonillo- El;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;3;15;70;95;SO;15;
Bonillo- El;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;6;15;3;15;70;95;O;10;
Bonillo- El;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;15;3;15;70;95;SO;5;
Bonillo- El;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;55;85;SE;20;
Bonillo- El;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;55;85;SE;20;
Bonillo- El;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;21;9;21;40;90;SE;25;
Bonillo- El;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;40;90;SE;25;
Bonillo- El;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;70;100;SO;10;
Bonillo- El;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;3;13;3;13;75;95;NE;15;
Bonillo- El;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;2;16;2;16;50;75;NE;15;
Carcelén;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;16;6;16;45;65;O;20;
Carcelén;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;60;100;O;20;
Carcelén;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;0%;;6;15;4;15;60;100;O;30;
Carcelén;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;4;15;60;100;O;20;
Carcelén;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;5%;;6;15;4;15;60;100;SO;5;
Carcelén;Nombre provincia;dom. 10;00–12 h;Intervalos nubosos; ;0%;;5;16;5;16;60;100;SE;20;
Carcelén;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;16;5;16;60;100;SE;20;
Carcelén;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;5;14;5;14;75;95;E;20;
Carcelén;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;14;5;14;75;95;E;20;
Carcelén;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;13;6;13;75;100;C;0;
Carcelén;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;11;5;11;75;100;NE;20;
Carcelén;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;15;3;15;50;75;NE;15;
Casas de Juan Núñez;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;40;65;O;15;
Casas de Juan Núñez;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;95;O;15;
Casas de Juan Núñez;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;4;17;55;95;O;20;
Casas de Juan Núñez;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;17;4;17;55;95;O;25;
Casas de Juan Núñez;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;95;S;10;
Casas de Juan Núñez;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;55;95;S;25;
Casas de Juan Núñez;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;55;95;S;25;
Casas de Juan Núñez;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;19;7;19;55;85;E;15;
Casas de Juan Núñez;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;7;19;7;19;55;85;E;15;
Casas de Juan Núñez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;10;
Casas de Juan Núñez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;65;95;NE;20;
Casas de Juan Núñez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;19;3;19;45;70;NE;15;
Casas de Lázaro;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;50;70;SO;25;
Casas de Lázaro;Nombre provincia;sáb. 09;00–06 h;Bruma;7°C;0%;;7;17;3;17;65;90;O;25;
Casas de Lázaro;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;13°C;10%;;7;17;3;17;65;90;O;20;
Casas de Lázaro;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;17;3;17;65;90;O;15;
Casas de Lázaro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;3;17;65;90;S;10;
Casas de Lázaro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;
Casas de Lázaro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;
Casas de Lázaro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;8;19;8;19;45;80;S;30;
Casas de Lázaro;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;8;19;8;19;45;80;SE;25;
Casas de Lázaro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;12;6;12;70;90;O;15;
Casas de Lázaro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;65;85;NE;10;
Casas de Lázaro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;65;NE;10;
Casas de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;35;65;O;15;
Casas de Ves;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;50;95;SO;20;
Casas de Ves;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;5;17;50;95;O;25;
Casas de Ves;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;50;95;O;25;
Casas de Ves;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;17;5;17;50;95;SO;5;
Casas de Ves;Nombre provincia;dom. 10;00–12 h;Nuboso; ;5%;;5;18;5;18;55;100;E;20;
Casas de Ves;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;18;5;18;55;100;E;20;
Casas de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;70;100;E;20;
Casas de Ves;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;7;17;7;17;70;100;E;20;
Casas de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;15;6;15;70;100;E;5;
Casas de Ves;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;70;100;E;15;
Casas de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;70;NE;15;
Casas-Ibáñez;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;35;70;O;25;
Casas-Ibáñez;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;5;17;55;100;O;10;
Casas-Ibáñez;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;5;17;55;100;O;20;
Casas-Ibáñez;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;17;5;17;55;100;O;20;
Casas-Ibáñez;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;17;5;17;55;100;C;0;
Casas-Ibáñez;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;19;5;19;55;100;E;20;
