Yécora/Iekora;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;8;15;8;15;75;95;E;25;60;
Yécora/Iekora;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;8;15;8;15;75;95;E;15;;
Yécora/Iekora;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;9;16;9;16;80;95;N;15;;
Yécora/Iekora;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;19;8;19;60;100;N;10;;
Yécora/Iekora;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;45%;;8;18;8;18;75;95;N;10;;
Zalduondo;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;11°C;5%;;4;12;2;12;60;100;NE;10;;
Zalduondo;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;4;12;2;12;60;100;SE;15;;
Zalduondo;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;2;20;50;80;SE;30;55;
Zalduondo;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;20;2;20;50;80;SE;35;65;
Zalduondo;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;2;20;50;80;SE;30;60;
Zalduondo;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;20;2;20;50;80;SE;40;80;
Zalduondo;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;40;85;
Zalduondo;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;35;80;SE;30;85;
Zalduondo;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;30;80;
Zalduondo;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;20;;
Zalduondo;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;90%;;8;15;8;15;80;95;N;15;;
Zalduondo;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;8;18;8;18;65;95;N;10;;
Zalduondo;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;50%;;8;17;8;17;75;90;N;15;;
Zambrana;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;0%;;6;15;6;15;55;95;NE;5;;
Zambrana;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;6;15;55;95;C;0;;
Zambrana;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;24;4;24;50;80;E;5;;
Zambrana;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;4;24;4;24;50;80;SE;10;;
Zambrana;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;4;24;4;24;50;80;SE;20;35;
Zambrana;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;13°C;0%;;4;24;4;24;50;80;SE;20;;
Zambrana;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;85;E;30;60;
Zambrana;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;10;24;10;24;35;85;SE;30;60;
Zambrana;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;75;90;E;25;55;
Zambrana;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;75;90;SE;10;;
Zambrana;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;90%;;8;17;8;17;70;90;NE;15;;
Zambrana;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;7;21;7;21;60;90;N;10;;
Zambrana;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;7;21;7;21;65;90;NE;15;;
Zigoitia;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;12°C;25%;1300;5;13;3;13;60;100;E;10;;
Zigoitia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;60;100;C;0;;
Zigoitia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;20;4;20;50;80;C;0;;
Zigoitia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;4;20;4;20;50;80;SE;20;35;
Zigoitia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;4;20;4;20;50;80;SE;20;;
Zigoitia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;20;4;20;50;80;SE;20;30;
Zigoitia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;85;SE;30;60;
Zigoitia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;21;9;21;40;85;SE;30;60;
Zigoitia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;85%;;9;17;9;17;70;85;SE;30;60;
Zigoitia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;17;9;17;70;85;S;15;;
Zigoitia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;95%;;7;15;7;15;80;95;NE;15;;
Zigoitia;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;50%;;7;18;7;18;65;95;N;15;;
Zigoitia;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;8;17;8;17;75;95;N;15;;
Zuia;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;11°C;25%;1300;5;13;3;13;55;100;C;0;;
Zuia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;55;100;C;0;;
Zuia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;21;3;21;50;80;SE;5;;
Zuia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;4;21;3;21;50;80;SE;20;;
Zuia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;17°C;0%;;4;21;3;21;50;80;SE;20;;
Zuia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;21;3;21;50;80;SE;20;40;
Zuia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;85;SE;25;65;
Zuia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;21;9;21;40;85;SE;25;65;
Zuia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;80%;;9;17;9;17;70;85;SE;25;60;
Zuia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;17;9;17;70;85;S;10;;
Zuia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;95%;;7;15;7;15;80;90;NE;15;;
Zuia;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;7;18;7;18;60;95;N;10;;
Zuia;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;55%;;8;16;8;16;70;95;N;15;;
Ceuta (Ceuta);Ceuta (Ceuta);sáb. 09;12–18 h;Cielo despejado;17°C;0%;;14;20;14;20;50;85;O;20;;
Ceuta (Ceuta);Ceuta (Ceuta);sáb. 09;18–24 h;Poco nuboso;16°C;0%;;14;20;14;20;50;85;O;5;;
Ceuta (Ceuta);Ceuta (Ceuta);dom. 10;00–06 h;Poco nuboso;15°C;0%;;14;18;15;19;65;95;SE;5;;
Ceuta (Ceuta);Ceuta (Ceuta);dom. 10;06–12 h;Nuboso;18°C;0%;;14;18;15;19;65;95;E;20;30;
Ceuta (Ceuta);Ceuta (Ceuta);dom. 10;12–18 h;Muy nuboso;17°C;0%;;14;18;15;19;65;95;SE;10;;
Ceuta (Ceuta);Ceuta (Ceuta);dom. 10;18–24 h;Muy nuboso;16°C;0%;;14;18;15;19;65;95;NE;10;;
Ceuta (Ceuta);Ceuta (Ceuta);lun. 11;00–12 h;Nuboso; ;0%;;15;20;15;20;70;95;NE;10;;
Ceuta (Ceuta);Ceuta (Ceuta);lun. 11;12–24 h;Nuboso con lluvia; ;95%;;15;20;15;20;70;95;O;20;;
Ceuta (Ceuta);Ceuta (Ceuta);mar. 12;00–12 h;Nuboso con lluvia; ;100%;;14;19;14;19;55;85;O;20;;
Ceuta (Ceuta);Ceuta (Ceuta);mar. 12;12–24 h;Intervalos nubosos con tormenta; ;80%;;14;19;14;19;55;85;O;20;30;
Ceuta (Ceuta);Ceuta (Ceuta);mié. 13; ;Intervalos nubosos; ;40%;;13;19;13;19;60;90;O;30;55;
Ceuta (Ceuta);Ceuta (Ceuta);jue. 14; ;Cielo despejado; ;5%;;14;20;14;20;75;95;O;20;45;
Ceuta (Ceuta);Ceuta (Ceuta);vie. 15; ;Poco nuboso; ;0%;;15;21;15;21;80;95;O;25;35;
Melilla (Melilla);Melilla (Melilla);sáb. 09;12–18 h;Cielo despejado;18°C;0%;;15;21;14;21;50;70;O;15;;
Melilla (Melilla);Melilla (Melilla);sáb. 09;18–24 h;Poco nuboso;15°C;0%;;15;21;14;21;50;70;C;0;;
Melilla (Melilla);Melilla (Melilla);dom. 10;00–06 h;Poco nuboso;14°C;0%;;13;19;13;19;45;95;SE;5;;
Melilla (Melilla);Melilla (Melilla);dom. 10;06–12 h;Nuboso;18°C;0%;;13;19;13;19;45;95;NE;15;;
Melilla (Melilla);Melilla (Melilla);dom. 10;12–18 h;Muy nuboso;17°C;0%;;13;19;13;19;45;95;C;0;;
Melilla (Melilla);Melilla (Melilla);dom. 10;18–24 h;Muy nuboso;14°C;0%;;13;19;13;19;45;95;E;10;;
Melilla (Melilla);Melilla (Melilla);lun. 11;00–12 h;Nuboso; ;0%;;14;21;14;21;75;95;E;15;;
Melilla (Melilla);Melilla (Melilla);lun. 11;12–24 h;Nuboso; ;15%;;14;21;14;21;75;95;O;25;40;
Melilla (Melilla);Melilla (Melilla);mar. 12;00–12 h;Muy nuboso con lluvia; ;85%;;14;18;14;18;75;85;NO;15;;
Melilla (Melilla);Melilla (Melilla);mar. 12;12–24 h;Nuboso con lluvia; ;90%;;14;18;14;18;75;85;NO;15;;
Melilla (Melilla);Melilla (Melilla);mié. 13; ;Nuboso con lluvia escasa; ;80%;;14;19;14;19;65;75;O;35;70;
Melilla (Melilla);Melilla (Melilla);jue. 14; ;Nuboso con lluvia escasa; ;55%;;15;19;15;19;60;80;E;5;;
Melilla (Melilla);Melilla (Melilla);vie. 15; ;Intervalos nubosos; ;20%;;14;21;14;21;70;85;NO;15;;
